file,rows,start_time,end_time,duration_seconds,max_total_a,max_abs_gyro
fall_041.csv,22,1773565238.0235758,1773565240.1829062,2.159330368041992,2.68,484.98
fall_042.csv,24,1773565245.16791,1773565247.551084,2.383173942565918,3.02,450.72
fall_043.csv,23,1773565256.9333577,1773565259.2013898,2.2680320739746094,2.37,510.57
fall_044.csv,22,1773565276.7933173,1773565278.948297,2.154979705810547,1.9,432.87
fall_045.csv,22,1773565287.2401834,1773565289.4179003,2.1777169704437256,2.64,491.31
fall_046.csv,21,1773565294.9154768,1773565296.872373,1.9568963050842285,2.23,318.29
fall_047.csv,22,1773565304.0333395,1773565306.1796274,2.1462879180908203,2.96,501.91
fall_048.csv,25,1773565327.520573,1773565329.9801917,2.4596188068389893,2.17,334.95
fall_049.csv,20,1773565334.1304882,1773565336.1028843,1.9723961353302002,2.17,440.08
fall_050.csv,25,1773565343.462067,1773565345.9457686,2.483701705932617,2.85,501.91
fall_051.csv,25,1773565351.855552,1773565354.3372517,2.4816997051239014,2.5,489.97
fall_052.csv,25,1773565354.3372517,1773565356.821622,2.484370231628418,1.2,280.64
fall_053.csv,25,1773565364.7734606,1773565367.252164,2.478703260421753,1.27,255.77
fall_054.csv,25,1773565372.737936,1773565375.2206872,2.4827511310577393,1.21,283.4
fall_055.csv,25,1773565375.322872,1773565377.793014,2.470142126083374,1.23,302.78
fall_056.csv,25,1773565383.70299,1773565386.0762725,2.3732824325561523,1.43,414.44
fall_057.csv,25,1773565388.661985,1773565391.1412709,2.479285955429077,1.61,338.44
fall_058.csv,25,1773565394.6587944,1773565397.1356337,2.476839303970337,1.46,498.86
fall_059.csv,25,1773565429.9820166,1773565432.450926,2.468909502029419,2.87,510.57
fall_060.csv,25,1773565445.1962368,1773565447.680323,2.484086036682129,3.46,510.57
fall_061.csv,23,1773565463.4403946,1773565465.7186894,2.278294801712036,2.01,498.34
fall_062.csv,25,1773565483.1826751,1773565485.7097929,2.5271177291870117,2.51,510.57
fall_063.csv,16,1773565500.1244762,1773565501.6285362,1.5040600299835205,2.4,498.63
fall_064.csv,18,1773565518.1815329,1773565519.9399822,1.7584493160247803,2.83,418.4
fall_065.csv,25,1773565532.028187,1773565535.2688882,3.240701198577881,2.93,502.2
fall_066.csv,25,1773565535.1715417,1773565537.6373942,2.4658524990081787,2.18,280.18
fall_067.csv,25,1773565546.1069307,1773565548.5279288,2.4209980964660645,2.24,501.91
fall_068.csv,25,1773565549.1528995,1773565551.626856,2.47395658493042,1.68,341.66
fall_069.csv,15,1773565570.886032,1773565572.3255565,1.4395244121551514,1.32,284.2
fall_070.csv,25,1773565581.3259375,1773565583.7168949,2.3909573554992676,2.85,502.2
fall_071.csv,25,1773565599.0975993,1773565601.5648353,2.467236042022705,2.21,405.37
fall_072.csv,23,1773565641.0742953,1773565643.3472395,2.272944211959839,3.08,489.97
fall_073.csv,25,1773565653.33314,1773565655.808497,2.4753570556640625,2.12,498.34
fall_074.csv,24,1773565697.1576023,1773565699.5242596,2.366657257080078,2.83,501.91
fall_075.csv,25,1773565708.6101716,1773565711.0224826,2.41231107711792,2.53,510.57
fall_076.csv,25,1773565717.3158393,1773565719.7857668,2.4699275493621826,2.08,498.34
fall_077.csv,25,1773565727.554546,1773565729.9945388,2.439992666244507,2.26,501.91
fall_078.csv,25,1773565735.434075,1773565737.8853226,2.451247453689575,2.23,502.2
fall_079.csv,25,1773565748.3427997,1773565750.769317,2.4265172481536865,2.23,501.91
fall_080.csv,25,1773565762.3738196,1773565764.7981915,2.4243719577789307,2.29,502.2
fall_081.csv,24,1773565772.8112395,1773565775.134133,2.3228936195373535,2.82,502.2
fall_082.csv,19,1773565786.0764506,1773565787.9347236,1.8582730293273926,1.89,510.57
fall_083.csv,22,1773565798.2102716,1773565800.2988684,2.088596820831299,2.32,498.34
fall_084.csv,25,1773565807.1930249,1773565809.6878846,2.4948596954345703,2.31,501.91
fall_085.csv,25,1773565822.5968015,1773565825.0758996,2.479098081588745,2.33,501.91
fall_086.csv,23,1773565834.3610644,1773565836.5432904,2.1822259426116943,2.99,498.34
fall_087.csv,23,1773565851.5921814,1773565853.863628,2.271446466445923,2.08,498.34
fall_088.csv,21,1773565868.9389164,1773565871.022656,2.0837395191192627,2.33,485.5
fall_089.csv,20,1773565882.386118,1773565884.335597,1.949479103088379,2.1,416.46
fall_090.csv,24,1800420000.0,1800420002.1947608,2.194760799407959,2.17,464.62
fall_091.csv,20,1800420005.0,1800420006.8593576,1.8593575954437256,2.51,499.78
fall_092.csv,27,1800420010.0,1800420012.5205045,2.5205044746398926,2.87,520.0
fall_093.csv,22,1800420015.0,1800420017.1444297,2.1444296836853027,2.41,375.48
fall_094.csv,22,1800420020.0,1800420022.2977717,2.297771692276001,2.1,520.0
fall_095.csv,27,1800420025.0,1800420027.3186965,2.3186964988708496,1.9,479.11
fall_096.csv,23,1800420030.0,1800420032.484078,2.4840779304504395,2.69,520.0
fall_097.csv,18,1800420035.0,1800420036.7728992,1.7728991508483887,3.0,388.98
fall_098.csv,18,1800420040.0,1800420041.839543,1.839543104171753,1.81,407.74
fall_099.csv,24,1800420045.0,1800420047.4251266,2.425126552581787,2.05,412.98
fall_100.csv,24,1800420050.0,1800420052.1670146,2.1670145988464355,2.88,331.68
fall_101.csv,25,1800420055.0,1800420057.4451923,2.445192337036133,2.23,364.19
fall_102.csv,27,1800420060.0,1800420062.4310944,2.4310944080352783,1.61,256.96
fall_103.csv,24,1800420065.0,1800420067.2572217,2.2572216987609863,1.61,469.42
fall_104.csv,25,1800420070.0,1800420072.5234933,2.5234932899475098,2.37,415.82
fall_105.csv,24,1800420075.0,1800420077.6276553,2.627655267715454,2.14,337.11
fall_106.csv,18,1800420080.0,1800420081.7991364,1.7991364002227783,3.05,520.0
fall_107.csv,24,1800420085.0,1800420087.491508,2.4915080070495605,1.62,224.51
fall_108.csv,26,1800420090.0,1800420092.3994265,2.3994264602661133,2.16,381.96
fall_109.csv,24,1800420095.0,1800420097.0313523,2.0313522815704346,2.41,398.24
fall_110.csv,16,1800420100.0,1800420101.7800024,1.7800023555755615,2.47,520.0
fall_111.csv,25,1800420105.0,1800420107.4296725,2.4296724796295166,1.88,440.04
fall_112.csv,20,1800420110.0,1800420112.0849783,2.0849783420562744,1.53,438.43
fall_113.csv,24,1800420115.0,1800420117.5584888,2.5584888458251953,1.57,255.98
fall_114.csv,26,1800420120.0,1800420122.6217532,2.621753215789795,2.68,433.69
fall_115.csv,23,1800420125.0,1800420126.9392416,1.939241647720337,2.03,257.49
fall_116.csv,24,1800420130.0,1800420132.5419362,2.541936159133911,1.53,323.98
fall_117.csv,24,1800420135.0,1800420137.4799025,2.479902505874634,2.5,496.6
fall_118.csv,23,1800420140.0,1800420142.1718986,2.171898603439331,1.87,321.32
fall_119.csv,23,1800420145.0,1800420147.49416,2.4941599369049072,1.65,514.03
fall_120.csv,24,1800420150.0,1800420152.4470544,2.447054386138916,1.8,376.76
fall_121.csv,21,1800420155.0,1800420157.302301,2.3023009300231934,1.34,457.32
fall_122.csv,24,1800420160.0,1800420162.490081,2.4900810718536377,2.61,465.11
fall_123.csv,20,1800420165.0,1800420166.8826373,1.8826372623443604,2.28,410.89
fall_124.csv,27,1800420170.0,1800420172.7333417,2.733341693878174,2.3,443.97
fall_125.csv,23,1800420175.0,1800420177.51679,2.5167899131774902,2.96,519.17
fall_126.csv,26,1800420180.0,1800420182.386517,2.38651704788208,1.31,413.27
fall_127.csv,23,1800420185.0,1800420187.2937877,2.293787717819214,1.76,409.36
fall_128.csv,27,1800420190.0,1800420192.6243074,2.62430739402771,2.9,474.6
fall_129.csv,21,1800420195.0,1800420197.0938623,2.093862295150757,1.86,358.41
fall_130.csv,23,1800420200.0,1800420203.221818,3.221817970275879,1.98,432.05
fall_131.csv,24,1800420205.0,1800420207.4625478,2.462547779083252,1.88,236.27
fall_132.csv,16,1800420210.0,1800420211.378996,1.3789958953857422,1.27,212.12
fall_133.csv,24,1800420215.0,1800420216.99126,1.991260051727295,2.44,385.94
fall_134.csv,16,1800420220.0,1800420221.4114006,1.411400556564331,1.16,251.04
fall_135.csv,27,1800420225.0,1800420227.4484937,2.448493719100952,1.25,237.29
fall_136.csv,27,1800420230.0,1800420232.402911,2.4029109477996826,1.56,332.34
fall_137.csv,26,1800420235.0,1800420237.2574365,2.257436513900757,1.88,395.26
fall_138.csv,27,1800420240.0,1800420242.427403,2.427402973175049,2.41,490.29
fall_139.csv,25,1800420245.0,1800420247.3440754,2.3440754413604736,1.77,518.59
fall_140.csv,24,1800420250.0,1800420252.327501,2.327501058578491,1.19,485.47
fall_141.csv,24,1800420255.0,1800420257.4146163,2.414616346359253,2.94,503.07
fall_142.csv,17,1800420260.0,1800420261.5375185,1.5375185012817383,1.53,464.44
fall_143.csv,25,1800420265.0,1800420267.3905418,2.3905417919158936,1.76,339.42
fall_144.csv,24,1800420270.0,1800420272.4067423,2.4067423343658447,1.62,469.86
fall_145.csv,23,1800420275.0,1800420277.350986,2.3509860038757324,1.79,403.04
fall_146.csv,24,1800420280.0,1800420282.355905,2.355905055999756,2.25,414.81
fall_147.csv,16,1800420285.0,1800420286.729428,1.7294280529022217,2.57,368.22
fall_148.csv,22,1800420290.0,1800420292.1661675,2.1661674976348877,2.25,464.74
fall_149.csv,26,1800420295.0,1800420297.3842585,2.384258508682251,2.23,309.34
fall_150.csv,26,1800420300.0,1800420302.5211306,2.5211305618286133,2.15,240.69
fall_151.csv,26,1800420305.0,1800420307.5576267,2.557626724243164,2.14,346.64
fall_152.csv,23,1800420310.0,1800420312.5868418,2.5868418216705322,1.93,498.59
fall_153.csv,25,1800420315.0,1800420317.5255013,2.525501251220703,1.1,310.92
fall_154.csv,24,1800420320.0,1800420322.4538584,2.4538583755493164,1.91,432.89
fall_155.csv,21,1800420325.0,1800420327.0901403,2.0901403427124023,2.04,214.69
fall_156.csv,27,1800420330.0,1800420332.614385,2.614384889602661,1.79,502.43
fall_157.csv,24,1800420335.0,1800420337.2780523,2.27805233001709,1.29,359.25
fall_158.csv,19,1800420340.0,1800420341.7807217,1.780721664428711,2.02,503.88
fall_159.csv,24,1800420345.0,1800420347.2351332,2.235133171081543,1.6,329.78
fall_160.csv,26,1800420350.0,1800420352.2789557,2.2789556980133057,1.86,204.8
fall_161.csv,23,1800420355.0,1800420357.1407585,2.140758514404297,1.88,426.11
fall_162.csv,23,1800420360.0,1800420362.285665,2.2856650352478027,1.66,321.42
fall_163.csv,26,1800420365.0,1800420367.512449,2.512449026107788,1.85,366.45
fall_164.csv,25,1800420370.0,1800420372.484074,2.484074115753174,1.51,402.92
fall_165.csv,27,1800420375.0,1800420377.527851,2.527851104736328,2.76,440.37
fall_166.csv,21,1800420380.0,1800420382.2415264,2.2415263652801514,2.79,520.0
fall_167.csv,25,1800420385.0,1800420387.341765,2.3417649269104004,2.24,505.33
fall_168.csv,26,1800420390.0,1800420392.336613,2.3366129398345947,1.51,415.99
fall_169.csv,18,1800420395.0,1800420396.8337362,1.8337361812591553,1.72,421.21
fall_170.csv,23,1800420400.0,1800420402.0022984,2.002298355102539,1.7,329.1
fall_171.csv,22,1800420405.0,1800420406.909124,1.9091238975524902,2.59,342.29
fall_172.csv,26,1800420410.0,1800420412.5322406,2.532240629196167,1.9,361.8
fall_173.csv,26,1800420415.0,1800420417.3873122,2.387312173843384,1.59,250.62
fall_174.csv,25,1800420420.0,1800420422.3407168,2.34071683883667,2.09,520.0
fall_175.csv,24,1800420425.0,1800420427.1488504,2.148850440979004,2.72,445.42
fall_176.csv,27,1800420430.0,1800420432.561883,2.561882972717285,1.79,410.03
fall_177.csv,22,1800420435.0,1800420437.0952992,2.095299243927002,1.5,520.0
fall_178.csv,27,1800420440.0,1800420442.3740983,2.374098300933838,1.95,421.2
fall_179.csv,20,1800420445.0,1800420446.9078796,1.9078795909881592,2.73,386.88
fall_180.csv,23,1800420450.0,1800420452.3063643,2.3063642978668213,2.21,310.57
fall_181.csv,23,1800420455.0,1800420456.8900812,1.8900811672210693,3.63,388.89
fall_182.csv,25,1800420460.0,1800420462.58605,2.586050033569336,2.64,478.01
fall_183.csv,27,1800420465.0,1800420467.500445,2.5004448890686035,2.89,339.87
fall_184.csv,27,1800420470.0,1800420472.3884442,2.388444185256958,1.23,268.9
fall_185.csv,20,1800420475.0,1800420476.7604835,1.7604835033416748,1.59,432.96
fall_186.csv,23,1800420480.0,1800420482.3093114,2.3093113899230957,2.64,315.06
fall_187.csv,22,1800420485.0,1800420487.3335588,2.3335587978363037,1.46,362.1
fall_188.csv,23,1800420490.0,1800420492.2486982,2.2486982345581055,2.6,520.0
fall_189.csv,23,1800420495.0,1800420497.693515,2.6935150623321533,1.4,373.77
fall_190.csv,23,1800420500.0,1800420502.5082405,2.5082404613494873,2.16,318.31
fall_191.csv,27,1800420505.0,1800420507.6230447,2.623044729232788,2.17,471.96
fall_192.csv,23,1800420510.0,1800420512.38763,2.387629985809326,3.24,376.0
fall_193.csv,15,1800420515.0,1800420516.464522,1.464521884918213,1.16,277.15
fall_194.csv,25,1800420520.0,1800420522.4876747,2.4876747131347656,2.47,512.29
fall_195.csv,24,1800420525.0,1800420527.5716496,2.5716495513916016,1.56,396.31
fall_196.csv,21,1800420530.0,1800420532.381845,2.381844997406006,1.99,472.38
fall_197.csv,26,1800420535.0,1800420537.3172095,2.317209482192993,2.73,487.06
fall_198.csv,27,1800420540.0,1800420542.317283,2.3172829151153564,1.24,412.36
fall_199.csv,24,1800420545.0,1800420547.3000886,2.30008864402771,2.3,399.16
fall_200.csv,22,1800420550.0,1800420552.2224455,2.222445487976074,2.49,337.84
fall_201.csv,16,1800420555.0,1800420556.7630064,1.7630064487457275,2.51,252.09
fall_202.csv,26,1800420560.0,1800420562.5901651,2.590165138244629,1.78,270.52
fall_203.csv,23,1800420565.0,1800420567.3993275,2.399327516555786,1.35,324.43
fall_204.csv,24,1800420570.0,1800420572.246306,2.2463059425354004,2.55,401.9
fall_205.csv,25,1800420575.0,1800420577.1439562,2.143956184387207,1.44,374.62
fall_206.csv,23,1800420580.0,1800420582.3839216,2.3839216232299805,1.8,413.19
fall_207.csv,27,1800420585.0,1800420587.462909,2.462908983230591,2.3,410.72
fall_208.csv,25,1800420590.0,1800420592.2774796,2.277479648590088,2.24,444.64
fall_209.csv,24,1800420595.0,1800420597.459138,2.4591379165649414,1.3,260.04
fall_210.csv,26,1800420600.0,1800420602.5130253,2.5130252838134766,2.17,401.89
fall_211.csv,20,1800420605.0,1800420606.978341,1.9783411026000977,1.89,482.93
fall_212.csv,24,1800420610.0,1800420612.408582,2.4085819721221924,2.31,421.62
fall_213.csv,27,1800420615.0,1800420617.6055284,2.6055283546447754,1.11,281.19
fall_214.csv,23,1800420620.0,1800420622.5231524,2.5231523513793945,2.87,347.15
fall_215.csv,26,1800420625.0,1800420627.3878076,2.387807607650757,1.83,356.47
fall_216.csv,27,1800420630.0,1800420632.371287,2.3712871074676514,2.0,480.6
fall_217.csv,17,1800420635.0,1800420636.5471327,1.5471327304840088,1.52,415.37
fall_218.csv,27,1800420640.0,1800420642.4490342,2.4490342140197754,1.73,224.65
fall_219.csv,22,1800420645.0,1800420647.034777,2.0347769260406494,2.7,313.42
fall_220.csv,23,1800420650.0,1800420652.6010697,2.601069688796997,2.76,489.03
fall_221.csv,25,1800420655.0,1800420657.4154365,2.4154365062713623,3.29,520.0
fall_222.csv,25,1800420660.0,1800420662.346135,2.346134901046753,2.44,345.05
fall_223.csv,18,1800420665.0,1800420666.9158485,1.9158484935760498,2.55,336.98
fall_224.csv,26,1800420670.0,1800420672.5372148,2.537214756011963,1.56,255.17
fall_225.csv,22,1800420675.0,1800420677.2718258,2.2718257904052734,1.82,510.32
fall_226.csv,23,1800420680.0,1800420682.5150352,2.5150351524353027,2.22,508.48
fall_227.csv,23,1800420685.0,1800420687.2283976,2.2283976078033447,3.02,515.22
fall_228.csv,23,1800420690.0,1800420692.0153332,2.0153331756591797,1.94,330.31
fall_229.csv,20,1800420695.0,1800420696.901231,1.901231050491333,1.92,235.2
fall_230.csv,20,1800420700.0,1800420702.070886,2.0708858966827393,2.9,410.92
fall_231.csv,23,1800420705.0,1800420707.4370475,2.4370474815368652,1.39,352.38
fall_232.csv,25,1800420710.0,1800420712.1435578,2.1435577869415283,3.25,448.09
fall_233.csv,23,1800420715.0,1800420717.4300897,2.4300897121429443,2.71,442.02
fall_234.csv,26,1800420720.0,1800420722.5151682,2.5151681900024414,1.8,406.74
fall_235.csv,23,1800420725.0,1800420727.1605043,2.1605043411254883,2.4,499.91
fall_236.csv,24,1800420730.0,1800420732.422025,2.422024965286255,1.37,520.0
fall_237.csv,21,1800420735.0,1800420736.735934,1.7359340190887451,1.91,448.3
fall_238.csv,23,1800420740.0,1800420742.280507,2.2805070877075195,3.05,515.7
fall_239.csv,26,1800420745.0,1800420747.5905511,2.5905511379241943,1.69,328.5
fall_240.csv,16,1800420750.0,1800420751.4652576,1.4652576446533203,1.12,242.59
fall_241.csv,27,1800420755.0,1800420757.441807,2.4418070316314697,1.91,400.64
fall_242.csv,25,1800420760.0,1800420762.1715796,2.171579599380493,2.71,520.0
fall_243.csv,25,1800420765.0,1800420767.4692354,2.469235420227051,2.61,520.0
fall_244.csv,22,1800420770.0,1800420772.2389455,2.238945484161377,2.55,375.12
fall_245.csv,26,1800420775.0,1800420777.4182634,2.4182634353637695,2.98,484.37
fall_246.csv,23,1800420780.0,1800420781.9958563,1.9958562850952148,2.36,458.14
fall_247.csv,25,1800420785.0,1800420787.3524156,2.3524155616760254,2.51,520.0
fall_248.csv,22,1800420790.0,1800420792.1157458,2.115745782852173,1.75,410.81
fall_249.csv,25,1800420795.0,1800420797.3553278,2.355327844619751,2.14,505.52
fall_250.csv,22,1800420800.0,1800420802.0327988,2.0327987670898438,1.91,425.42
fall_251.csv,21,1800420805.0,1800420807.0453217,2.0453217029571533,2.82,483.27
fall_252.csv,23,1800420810.0,1800420812.3107295,2.310729503631592,3.66,520.0
fall_253.csv,25,1800420815.0,1800420817.3570569,2.3570568561553955,1.87,409.67
fall_254.csv,25,1800420820.0,1800420822.5104296,2.510429620742798,2.75,520.0
fall_255.csv,22,1800420825.0,1800420827.0982096,2.0982096195220947,2.08,482.65
fall_256.csv,24,1800420830.0,1800420832.5162227,2.5162227153778076,2.12,352.24
fall_257.csv,27,1800420835.0,1800420837.476178,2.476177930831909,2.48,458.63
fall_258.csv,24,1800420840.0,1800420842.3177552,2.3177552223205566,2.4,326.92
fall_259.csv,24,1800420845.0,1800420847.4845097,2.4845097064971924,1.51,520.0
fall_260.csv,23,1800420850.0,1800420852.506112,2.5061120986938477,1.39,276.18
fall_261.csv,25,1800420855.0,1800420857.494578,2.4945778846740723,2.91,520.0
fall_262.csv,25,1800420860.0,1800420862.4642258,2.4642257690429688,2.85,520.0
fall_263.csv,25,1800420865.0,1800420867.3824108,2.382410764694214,2.62,520.0
fall_264.csv,16,1800420870.0,1800420871.4916964,1.4916963577270508,2.48,430.54
fall_265.csv,15,1800420875.0,1800420876.4800465,1.4800465106964111,1.18,369.32
fall_266.csv,26,1800420880.0,1800420882.4048522,2.4048521518707275,1.79,498.69
fall_267.csv,26,1800420885.0,1800420887.576703,2.5767030715942383,1.1,238.86
fall_268.csv,24,1800420890.0,1800420892.4111736,2.4111735820770264,1.62,267.57
fall_269.csv,22,1800420895.0,1800420897.268146,2.26814603805542,1.5,339.9
fall_270.csv,18,1800420900.0,1800420901.805271,1.8052709102630615,2.86,371.79
fall_271.csv,23,1800420905.0,1800420907.2329595,2.232959508895874,2.36,439.14
fall_272.csv,24,1800420910.0,1800420912.5662465,2.566246509552002,1.39,216.65
fall_273.csv,24,1800420915.0,1800420917.4857054,2.4857053756713867,2.15,310.98
fall_274.csv,26,1800420920.0,1800420922.577413,2.5774130821228027,1.65,457.08
fall_275.csv,27,1800420925.0,1800420927.4081588,2.408158779144287,1.22,334.18
fall_276.csv,24,1800420930.0,1800420932.0398123,2.0398123264312744,2.41,454.3
fall_277.csv,25,1800420935.0,1800420937.388584,2.3885838985443115,1.55,466.88
fall_278.csv,27,1800420940.0,1800420943.154513,3.154512882232666,2.39,392.74
fall_279.csv,21,1800420945.0,1800420947.173259,2.1732590198516846,1.92,277.54
fall_280.csv,22,1800420950.0,1800420952.3231657,2.3231656551361084,3.0,474.36
fall_281.csv,27,1800420955.0,1800420957.4602036,2.4602036476135254,1.54,377.07
fall_282.csv,22,1800420960.0,1800420962.299415,2.299415111541748,1.79,417.23
fall_283.csv,26,1800420965.0,1800420967.4834485,2.4834485054016113,1.65,418.89
fall_284.csv,26,1800420970.0,1800420972.463473,2.463473081588745,1.37,516.93
fall_285.csv,26,1800420975.0,1800420977.4155664,2.4155664443969727,1.38,318.11
fall_286.csv,24,1800420980.0,1800420982.362731,2.3627309799194336,1.6,503.6
