file,rows,start_time,end_time,duration_seconds,max_total_a,max_abs_gyro,source_peak_row
fall_049.csv,20,1773565334.1304882,1773565336.1028843,1.9723961353302002,2.17,440.08,1528
fall_050.csv,25,1773565343.462067,1773565345.9457686,2.483701705932617,2.85,501.91,1551
fall_051.csv,25,1773565351.855552,1773565354.3372517,2.4816997051239014,2.5,489.97,1581
fall_052.csv,25,1773565354.3372517,1773565356.821622,2.484370231628418,1.2,280.64,1605
fall_053.csv,25,1773565364.7734606,1773565367.252164,2.478703260421753,1.27,255.77,1662
fall_054.csv,25,1773565372.737936,1773565375.2206872,2.4827511310577393,1.21,283.4,1717
fall_055.csv,25,1773565375.322872,1773565377.793014,2.470142126083374,1.23,302.78,1751
fall_056.csv,25,1773565383.70299,1773565386.0762725,2.3732824325561523,1.43,414.44,1787
fall_057.csv,25,1773565388.661985,1773565391.1412709,2.479285955429077,1.61,338.44,1849
fall_058.csv,25,1773565394.6587944,1773565397.1356337,2.476839303970337,1.46,498.86,1907
fall_059.csv,25,1773565429.9820166,1773565432.450926,2.468909502029419,2.87,510.57,1949
fall_060.csv,25,1773565445.1962368,1773565447.680323,2.484086036682129,3.46,510.57,1976
fall_061.csv,23,1773565463.4403946,1773565465.7186894,2.278294801712036,2.01,498.34,2007
fall_062.csv,25,1773565483.1826751,1773565485.7097929,2.5271177291870117,2.51,510.57,2035
fall_063.csv,16,1773565500.1244762,1773565501.6285362,1.5040600299835205,2.4,498.63,2057
fall_064.csv,18,1773565518.1815329,1773565519.9399822,1.7584493160247803,2.83,418.4,2075
fall_065.csv,25,1773565532.028187,1773565535.2688882,3.240701198577881,2.93,502.2,2101
fall_066.csv,25,1773565535.1715417,1773565537.6373942,2.4658524990081787,2.18,280.18,2125
fall_067.csv,25,1773565546.1069307,1773565548.5279288,2.4209980964660645,2.24,501.91,2155
fall_068.csv,25,1773565549.1528995,1773565551.626856,2.47395658493042,1.68,341.66,2188
fall_069.csv,15,1773565570.886032,1773565572.3255565,1.4395244121551514,1.32,284.2,2215
fall_070.csv,25,1773565581.3259375,1773565583.7168949,2.3909573554992676,2.85,502.2,2238
fall_071.csv,25,1773565599.0975993,1773565601.5648353,2.467236042022705,2.21,405.37,2269
fall_072.csv,23,1773565641.0742953,1773565643.3472395,2.272944211959839,3.08,489.97,2299
fall_073.csv,25,1773565653.33314,1773565655.808497,2.4753570556640625,2.12,498.34,2324
fall_074.csv,24,1773565697.1576023,1773565699.5242596,2.366657257080078,2.83,501.91,2354
fall_075.csv,25,1773565708.6101716,1773565711.0224826,2.41231107711792,2.53,510.57,2379
fall_076.csv,25,1773565717.3158393,1773565719.7857668,2.4699275493621826,2.08,498.34,2407
fall_077.csv,25,1773565727.554546,1773565729.9945388,2.439992666244507,2.26,501.91,2432
fall_078.csv,25,1773565735.434075,1773565737.8853226,2.451247453689575,2.23,502.2,2456
fall_079.csv,25,1773565748.3427997,1773565750.769317,2.4265172481536865,2.23,501.91,2485
fall_080.csv,25,1773565762.3738196,1773565764.7981915,2.4243719577789307,2.29,502.2,2510
fall_081.csv,24,1773565772.8112395,1773565775.134133,2.3228936195373535,2.82,502.2,2535
fall_082.csv,19,1773565786.0764506,1773565787.9347236,1.8582730293273926,1.89,510.57,2556
fall_083.csv,22,1773565798.2102716,1773565800.2988684,2.088596820831299,2.32,498.34,2580
fall_084.csv,25,1773565807.1930249,1773565809.6878846,2.4948596954345703,2.31,501.91,2602
fall_085.csv,25,1773565822.5968015,1773565825.0758996,2.479098081588745,2.33,501.91,2630
fall_086.csv,23,1773565834.3610644,1773565836.5432904,2.1822259426116943,2.99,498.34,2653
fall_087.csv,23,1773565851.5921814,1773565853.863628,2.271446466445923,2.08,498.34,2675
fall_088.csv,21,1773565868.9389164,1773565871.022656,2.0837395191192627,2.33,485.5,2698
fall_089.csv,20,1773565882.386118,1773565884.335597,1.949479103088379,2.1,416.46,2717
