AccelX_mean,AccelX_std,AccelX_max,AccelX_min,AccelX_range,AccelY_mean,AccelY_std,AccelY_max,AccelY_min,AccelY_range,AccelZ_mean,AccelZ_std,AccelZ_max,AccelZ_min,AccelZ_range,GyroX_mean,GyroX_std,GyroX_max,GyroX_min,GyroX_range,GyroY_mean,GyroY_std,GyroY_max,GyroY_min,GyroY_range,GyroZ_mean,GyroZ_std,GyroZ_max,GyroZ_min,GyroZ_range,Total_A_mean,Total_A_std,Total_A_max,Total_A_min,Total_A_range,A_peak,A_mean,A_std,A_range,A_min,source_file,label
-0.28359999999999996,0.4789300575240606,0.66,-1.15,1.81,0.4391999999999999,0.6905608831474118,1.01,-2.0,3.01,0.3632,0.5992684429090746,2.0,-0.39,2.39,-43.6632,106.25536467711485,103.47,-501.91,605.38,9.206000000000001,178.083082904207,314.84,-510.57,825.41,-40.249199999999995,109.16907899064948,141.3,-320.08,461.38,1.1072,0.45885291761086144,2.9,0.43,2.4699999999999998,2.9,1.1072,0.45885291761086144,2.4699999999999998,0.43,split\fall\fall_015.csv,1
-0.4772222222222222,0.571898855265155,0.51,-2.0,2.51,0.04166666666666666,0.6940863651974019,0.98,-1.73,2.71,0.21944444444444444,0.7512379760981376,2.0,-0.71,2.71,-122.38888888888886,156.6912355703891,226.99,-501.91,728.9000000000001,114.545,242.63722204267884,489.97,-510.57,1000.54,-7.595000000000001,202.66605456644535,281.69,-502.2,783.89,1.0999999999999999,0.6209575148865802,2.84,0.55,2.29,2.84,1.0999999999999999,0.6209575148865802,2.29,0.55,split\fall\fall_016.csv,1
-0.5650000000000001,0.4436273922537863,-0.01,-1.66,1.65,0.43949999999999995,0.5111439698311394,1.01,-0.73,1.74,-0.1085,0.3305860028240123,0.5,-0.63,1.13,1.324500000000002,119.02270369334448,337.4,-164.26,501.65999999999997,31.162,80.20824190489206,240.49,-108.63,349.12,-60.3635,98.63699745051362,296.81,-184.99,481.8,1.0050000000000001,0.23403778372418055,1.67,0.64,1.0299999999999998,1.67,1.0050000000000001,0.23403778372418055,1.0299999999999998,0.64,split\fall\fall_017.csv,1
-0.6254545454545455,0.5015663776299516,-0.04,-2.0,1.96,0.3145454545454545,0.7829415064980287,1.91,-1.16,3.07,-0.19818181818181815,0.3580454395695284,0.27,-0.78,1.05,22.431818181818183,144.30491341126273,498.63,-171.08,669.71,4.202727272727279,128.27818647588188,390.66,-165.51,556.1700000000001,-74.07590909090908,142.04197373141204,150.67,-452.84,603.51,1.1268181818181817,0.464823431542368,2.6,0.68,1.92,2.6,1.1268181818181817,0.464823431542368,1.92,0.68,split\fall\fall_018.csv,1
-0.5933333333333333,0.5410338686799778,-0.04,-1.91,1.8699999999999999,0.5172222222222222,0.8284273233454817,2.0,-1.89,3.8899999999999997,-0.24777777777777776,0.36547399610651554,0.15,-0.94,1.0899999999999999,19.48055555555555,115.95286671606357,436.84,-85.8,522.64,34.8,124.09585313259215,416.7,-190.76,607.46,-119.11222222222221,148.54192969368677,72.26,-502.2,574.46,1.1783333333333335,0.6029071726422977,2.78,0.55,2.2299999999999995,2.78,1.1783333333333335,0.6029071726422977,2.2299999999999995,0.55,split\fall\fall_019.csv,1
0.514,0.5328226721902888,1.39,-0.18,1.5699999999999998,0.4132,0.6370813658133996,2.0,-1.41,3.41,-0.1384,0.44912581756118186,1.04,-1.04,2.08,13.251600000000002,119.4875552334496,386.0,-87.5,473.5,-68.15320000000001,123.45492621195802,195.08,-297.04,492.12,59.9016,117.09937754887228,417.25,-107.82,525.0699999999999,1.0839999999999999,0.3751888413408196,2.41,0.6,1.81,2.41,1.0839999999999999,0.3751888413408196,1.81,0.6,split\fall\fall_020.csv,1
0.298,0.4551831133364535,1.23,-0.5,1.73,0.7972,0.422024090939526,2.0,-0.13,2.13,-0.03919999999999999,0.574890714252138,1.12,-1.88,3.0,-1.2524000000000017,156.06638481428345,446.17,-210.14,656.31,-39.017199999999995,107.48899658879817,232.78,-247.42,480.2,-13.935200000000002,135.16783441090314,418.27,-226.89,645.16,1.11,0.4306197084822446,2.84,0.56,2.28,2.84,1.11,0.4306197084822446,2.28,0.56,split\fall\fall_021.csv,1
-0.48200000000000004,0.6041109169680681,0.16,-2.0,2.16,-0.7971999999999998,0.35331194903842883,-0.31,-2.0,1.69,0.11280000000000001,0.4263656490228389,2.0,-0.45,2.45,17.5784,116.67191263253265,498.63,-157.15,655.78,14.4276,99.89914031495299,238.79,-325.83,564.62,25.6928,91.02209322100505,206.75,-157.54,364.28999999999996,1.0972000000000002,0.5784715492859899,3.46,0.38,3.08,3.46,1.0972000000000002,0.5784715492859899,3.08,0.38,split\fall\fall_022.csv,1
-0.4808,0.5576507270087016,0.14,-1.61,1.75,-0.5952,0.41016378842278767,0.21,-1.02,1.23,-0.05279999999999999,0.25092362715907535,0.72,-0.54,1.26,14.6984,104.05306669675815,454.67,-122.11,576.78,7.900400000000001,75.91335348496557,209.77,-128.57,338.34000000000003,48.494400000000006,103.65797280318898,439.16,-65.48,504.64000000000004,1.0191999999999999,0.26919509653780843,1.64,0.47,1.17,1.64,1.0191999999999999,0.26919509653780843,1.17,0.47,split\fall\fall_023.csv,1
-0.43333333333333335,0.513434019863919,0.4,-1.63,2.03,-0.60375,0.41869167342007696,0.3,-1.44,1.74,-0.18333333333333335,0.32538494482511104,0.27,-1.2,1.47,-0.9908333333333358,102.32249210500939,308.4,-273.71,582.1099999999999,4.028749999999998,104.02155175156899,426.56,-143.16,569.72,54.16708333333333,134.41909496467824,441.71,-141.31,583.02,1.0258333333333334,0.24373750432482227,1.65,0.46,1.19,1.65,1.0258333333333334,0.24373750432482227,1.19,0.46,split\fall\fall_024.csv,1
-0.42,0.5961962764056817,0.91,-2.0,2.91,-0.7308000000000001,0.36505616006307856,-0.21,-2.0,1.79,-0.1492,0.2119929244102265,0.17,-0.7,0.87,-1.1215999999999997,120.30590625844879,498.63,-209.5,708.13,35.546800000000005,100.52806804237974,417.51,-64.67,482.18,42.3652,77.49324062566146,256.79,-105.68,362.47,1.0556,0.36890694400259433,2.26,0.53,1.7299999999999998,2.26,1.0556,0.36890694400259433,1.7299999999999998,0.53,split\fall\fall_025.csv,1
-0.4824,0.5982076005312315,0.11,-2.0,2.11,-0.7415999999999999,0.28804918561477194,-0.18,-1.1,0.9200000000000002,-0.0416,0.23957740572377298,0.14,-1.0,1.1400000000000001,10.788,112.8831898837614,498.63,-98.32,596.95,1.5023999999999988,95.33069745540172,85.1,-431.92,517.02,32.604000000000006,85.49545041501722,212.87,-147.02,359.89,1.0604,0.37991753491163494,2.18,0.48,1.7000000000000002,2.18,1.0604,0.37991753491163494,1.7000000000000002,0.48,split\fall\fall_026.csv,1
-0.43875,0.3859073159733294,0.01,-1.31,1.32,-0.6745833333333334,0.292515018814221,0.19,-1.08,1.27,0.11958333333333333,0.33476116296829306,0.77,-0.55,1.32,-15.500416666666672,155.3046862441184,498.63,-362.67,861.3,22.78708333333334,126.1710224941137,379.56,-299.71,679.27,33.6875,76.6781628258517,218.93,-198.49,417.42,0.9691666666666667,0.23496376532242744,1.54,0.51,1.03,1.54,0.9691666666666667,0.23496376532242744,1.03,0.51,split\fall\fall_027.csv,1
-0.4604,0.5788456904334119,0.09,-2.0,2.09,-0.6572,0.29855931850583173,0.18,-0.93,1.11,0.017600000000000008,0.44926124545376345,0.87,-1.17,2.04,-14.956400000000004,73.25843073667357,136.18,-253.83,390.01,26.263999999999996,76.29456386270256,260.67,-73.5,334.17,38.93879999999999,73.16284868474345,270.4,-152.93,423.33,1.052,0.3804164384811291,2.27,0.38,1.8900000000000001,2.27,1.052,0.3804164384811291,1.8900000000000001,0.38,split\fall\fall_028.csv,1
-0.5956,0.591657840309752,0.11,-2.0,2.11,-0.6524,0.41454070970171314,0.23,-2.0,2.23,0.0924,0.287377220159613,1.01,-0.42,1.43,-18.910399999999996,49.07959347495318,78.7,-154.53,233.23000000000002,25.468400000000003,123.14022936879728,166.58,-510.57,677.15,24.0284,81.63968901418802,209.89,-121.22,331.11,1.0828,0.4465751149956,2.53,0.45,2.0799999999999996,2.53,1.0828,0.4465751149956,2.0799999999999996,0.45,split\fall\fall_029.csv,1
0.44300000000000006,0.5705131577430049,1.7,-0.81,2.51,-0.6725,0.4148160657701828,0.11,-1.83,1.9400000000000002,0.2045,0.5576876601788759,2.0,-1.05,3.05,33.306,86.00893523961699,226.4,-152.76,379.15999999999997,-57.4865,67.78873088112569,18.76,-223.45,242.20999999999998,-59.71750000000001,130.24182794345535,187.07,-452.7,639.77,1.106,0.49880277718384425,2.71,0.56,2.15,2.71,1.106,0.49880277718384425,2.15,0.56,split\fall\fall_030.csv,1
0.5313636363636364,0.5796903562169281,2.0,-0.08,2.08,-0.775,0.44699792265416943,0.03,-2.0,2.03,0.07272727272727272,0.36752948463752133,0.82,-1.19,2.01,56.83363636363637,110.94914212614776,498.63,-33.25,531.88,-6.0009090909090865,125.02132065444604,359.85,-217.92,577.77,-28.230909090909098,87.54741076963688,269.5,-168.21,437.71000000000004,1.1022727272727273,0.5725210066279691,2.89,0.26,2.63,2.89,1.1022727272727273,0.5725210066279691,2.63,0.26,split\fall\fall_031.csv,1
0.556,0.551029339811714,1.85,-0.03,1.8800000000000001,-0.6416,0.45662420727187325,0.61,-1.45,2.06,0.1296,0.23491984448601472,0.69,-0.15,0.84,21.96,74.2508190190519,231.83,-124.64,356.47,-53.26319999999999,130.0649224656671,234.85,-440.75,675.6,-64.1664,105.44790451055282,42.93,-502.2,545.13,1.0719999999999998,0.3696958209122738,1.99,0.42,1.57,1.99,1.0719999999999998,0.3696958209122738,1.57,0.42,split\fall\fall_032.csv,1
0.35080000000000006,0.53777256654959,2.0,-0.22,2.22,-0.6140000000000001,0.4764976390287784,0.42,-1.41,1.8299999999999998,0.0708,0.24591529707062415,0.9,-0.4,1.3,23.3032,124.69355298490777,490.82,-244.26,735.0799999999999,-56.5968,147.34770871762254,207.86,-400.95,608.81,-40.6048,84.43515939859809,128.88,-329.79,458.67,0.9780000000000001,0.3289503508636726,2.19,0.36,1.83,2.19,0.9780000000000001,0.3289503508636726,1.83,0.36,split\fall\fall_033.csv,1
0.4368000000000001,0.4956201502494964,1.22,-0.31,1.53,-0.5068,0.7408200411255985,2.0,-1.66,3.66,0.10120000000000001,0.3770424379297376,1.43,-0.62,2.05,11.643599999999998,149.40590893267913,358.93,-435.36,794.29,13.6852,134.79965560415945,489.97,-197.6,687.57,-21.042800000000003,116.3134332138812,304.93,-385.62,690.55,1.0924,0.4142893513797654,2.22,0.33,1.8900000000000001,2.22,1.0924,0.4142893513797654,1.8900000000000001,0.33,split\fall\fall_034.csv,1
0.4040000000000001,0.5258485206470269,1.75,-0.08,1.83,-0.6991999999999998,0.5759696172542437,0.5,-2.0,2.5,0.03919999999999999,0.31592351395023865,1.26,-0.23,1.49,27.093200000000003,73.94980210250735,173.08,-164.6,337.68,-53.61120000000001,154.31890728077792,117.19,-510.57,627.76,-69.93159999999999,125.89578314621978,159.94,-502.2,662.14,1.0244000000000002,0.54305524580838,2.67,0.35,2.32,2.67,1.0244000000000002,0.54305524580838,2.32,0.35,split\fall\fall_035.csv,1
0.306,0.5841589395589754,1.99,-0.77,2.76,-0.6851999999999998,0.4965390216287135,0.67,-2.0,2.67,-0.037200000000000004,0.6277441092249825,1.98,-2.0,3.98,-7.478799999999999,64.86386361192699,179.3,-156.32,335.62,-79.1212,152.27198282240457,97.62,-510.57,608.19,-55.474,81.30675448571293,57.75,-374.34,432.09,1.088,0.5787558495024766,3.08,0.38,2.7,3.08,1.088,0.5787558495024766,2.7,0.38,split\fall\fall_036.csv,1
0.5373913043478261,0.5760067659901255,2.0,-0.09,2.09,-0.7278260869565218,0.4556808743940627,0.34,-2.0,2.34,-0.022173913043478252,0.5783515486570361,1.57,-2.0,3.5700000000000003,29.26826086956521,90.07476322236555,201.94,-214.11,416.05,-15.885652173913039,154.01990697268167,236.15,-510.57,746.72,-49.02565217391305,73.66789912882908,220.34,-175.96,396.3,1.147391304347826,0.5926076226867177,3.46,0.49,2.9699999999999998,3.46,1.147391304347826,0.5926076226867177,2.9699999999999998,0.49,split\fall\fall_037.csv,1
0.09565217391304348,0.3822401207113441,1.42,-0.78,2.2,-0.4147826086956522,0.5804063589434356,1.07,-1.11,2.18,-0.7091304347826088,0.5330095772930971,-0.0,-1.84,1.84,-54.73608695652175,119.32993329188884,184.93,-321.44,506.37,-33.60608695652174,102.89612218769383,121.86,-375.08,496.94,-28.25782608695652,45.921586521979535,48.43,-131.04,179.47,1.1273913043478263,0.39328704982151685,2.46,0.62,1.8399999999999999,2.46,1.1273913043478263,0.39328704982151685,1.8399999999999999,0.62,split\fall\fall_038.csv,1
0.16240000000000002,0.2440846847578384,0.78,-0.06,0.8400000000000001,-0.6048,0.548164513018978,0.93,-2.0,2.93,-0.5788,0.5351115148577289,0.09,-2.0,2.09,-28.397599999999997,114.93895054477107,217.88,-316.27,534.15,-9.597999999999999,98.21728547799856,176.93,-291.68,468.61,-18.400400000000005,108.39974175399743,112.3,-502.2,614.5,1.0992,0.3771927005302904,2.2,0.68,1.52,2.2,1.0992,0.3771927005302904,1.52,0.68,split\fall\fall_039.csv,1
0.0248,0.27106456795383643,0.42,-0.84,1.26,-0.5424,0.48819634028397496,0.97,-1.01,1.98,-0.5516000000000001,0.5426453722275718,0.14,-2.0,2.14,-45.44519999999999,114.07724415646328,118.41,-374.6,493.01,-21.4628,110.40017257383856,325.25,-304.55,629.8,-27.084400000000006,89.18642862379154,176.64,-269.71,446.34999999999997,1.0432000000000001,0.30990213508998826,2.38,0.69,1.69,2.38,1.0432000000000001,0.30990213508998826,1.69,0.69,split\fall\fall_040.csv,1
0.08681818181818181,0.47983515387242615,2.0,-0.4,2.4,-0.3418181818181818,0.43489064157540813,0.96,-0.96,1.92,-0.7940909090909091,0.49372885455296395,0.03,-1.5,1.53,-58.23727272727272,117.37753201008795,120.37,-333.92,454.29,-13.129545454545456,46.35599375405955,138.21,-83.31,221.52,14.297727272727274,137.570975411026,484.98,-311.79,796.77,1.1104545454545454,0.4044217185153716,2.68,0.63,2.0500000000000003,2.68,1.1104545454545454,0.4044217185153716,2.0500000000000003,0.63,split\fall\fall_041.csv,1
0.16958333333333334,0.5062692114801706,1.82,-1.28,3.1,-0.41250000000000003,0.7210273467647456,1.36,-2.0,3.3600000000000003,-0.55375,0.5187678755432454,0.05,-2.0,2.05,-60.75791666666667,106.40475553197253,345.28,-208.41,553.6899999999999,-35.5775,97.66392379415014,31.45,-450.72,482.17,-15.726250000000002,93.6403076909539,173.59,-386.46,560.05,1.1079166666666667,0.5415836614216132,3.02,0.39,2.63,3.02,1.1079166666666667,0.5415836614216132,2.63,0.39,split\fall\fall_042.csv,1
0.08000000000000002,0.21332859843230328,0.64,-0.38,1.02,-0.417391304347826,0.6080237539566148,1.09,-1.44,2.5300000000000002,-0.6634782608695652,0.506014810200544,-0.09,-2.0,1.91,-58.081304347826105,82.58655125516104,110.81,-200.75,311.56,-41.090869565217396,111.68902985574984,68.4,-510.57,578.97,-36.453913043478266,101.28935880298268,42.23,-463.76,505.99,1.067391304347826,0.3603813307557875,2.37,0.57,1.8000000000000003,2.37,1.067391304347826,0.3603813307557875,1.8000000000000003,0.57,split\fall\fall_043.csv,1
-0.0036363636363636277,0.29575642253696105,0.37,-1.13,1.5,-0.39590909090909093,0.4972654660470036,0.74,-0.96,1.7,-0.5795454545454546,0.5917405904675852,0.24,-1.39,1.63,-77.71954545454547,121.07953959818049,155.66,-432.87,588.53,-7.2340909090909085,92.69945177107581,277.74,-103.74,381.48,2.3609090909090913,40.81788052511755,108.88,-56.31,165.19,1.040909090909091,0.255918682972487,1.9,0.59,1.31,1.9,1.040909090909091,0.255918682972487,1.31,0.59,split\fall\fall_044.csv,1
-0.08272727272727272,0.4344145684896137,0.64,-1.45,2.09,-0.4136363636363637,0.6953077116304793,1.41,-1.85,3.26,-0.604090909090909,0.5339846537023423,-0.08,-2.0,1.92,-66.02272727272727,122.46512709384886,94.05,-460.63,554.68,-19.23409090909091,141.5186561034434,368.43,-491.31,859.74,-19.679090909090913,98.6103457292818,230.5,-315.21,545.71,1.1018181818181818,0.5000917664706898,2.64,0.59,2.0500000000000003,2.64,1.1018181818181818,0.5000917664706898,2.0500000000000003,0.59,split\fall\fall_045.csv,1
0.25000000000000006,0.2693696345173301,0.89,-0.05,0.9400000000000001,-0.37666666666666665,0.6706290579249704,0.92,-1.44,2.36,-0.6361904761904762,0.5971053189385955,0.02,-1.78,1.8,-92.89285714285715,79.1120600883871,36.76,-256.76,293.52,10.929047619047617,87.93539963545751,318.29,-71.07,389.36,20.138571428571428,38.920093304836044,115.34,-37.77,153.11,1.1266666666666665,0.4294919479260738,2.23,0.5,1.73,2.23,1.1266666666666665,0.4294919479260738,1.73,0.5,split\fall\fall_046.csv,1
-0.08500000000000002,0.5106275317591837,1.03,-2.0,3.0300000000000002,-0.5086363636363637,0.594236568688851,0.9,-1.21,2.11,-0.5627272727272727,0.7015098127011604,0.15,-2.0,2.15,-83.42863636363636,120.50345603798908,113.5,-501.91,615.4100000000001,13.205000000000002,112.61371284807447,489.97,-115.63,605.6,14.458636363636366,71.94113766495592,269.31,-56.08,325.39,1.1572727272727272,0.5634517921507768,2.96,0.57,2.39,2.96,1.1572727272727272,0.5634517921507768,2.39,0.57,split\fall\fall_047.csv,1
0.12239999999999998,0.23197126258799097,0.95,-0.12,1.0699999999999998,-0.5084,0.4579818045876204,0.14,-1.84,1.98,-0.6772,0.5904060749461623,0.13,-1.95,2.08,-63.5896,98.24575815609886,67.69,-334.95,402.64,-3.0944000000000007,81.57715377073004,238.26,-140.12,378.38,6.7048000000000005,68.02055780669058,266.11,-64.35,330.46000000000004,1.0936000000000001,0.35717502712255794,2.17,0.53,1.64,2.17,1.0936000000000001,0.35717502712255794,1.64,0.53,split\fall\fall_048.csv,1
0.217,0.27526255409010963,0.82,-0.06,0.8799999999999999,-0.4640000000000001,0.526431881933256,0.55,-1.31,1.86,-0.693,0.6147836589959277,-0.08,-1.88,1.7999999999999998,-91.59500000000003,106.06909379218214,56.32,-391.39,447.71,41.98199999999999,135.97980359326584,440.08,-77.91,517.99,20.2485,93.53619633033709,361.59,-92.79,454.38,1.1215000000000002,0.43680990686663934,2.17,0.47,1.7,2.17,1.1215000000000002,0.43680990686663934,1.7,0.47,split\fall\fall_049.csv,1
-0.48080000000000006,0.577919544573464,0.07,-2.0,2.07,-0.6312,0.5080872628463211,0.48,-2.0,2.48,-0.05760000000000001,0.4600659373031943,0.5,-0.97,1.47,-55.16120000000001,145.9845590385047,109.21,-501.91,611.12,47.17240000000001,146.9874596771212,489.97,-92.96,582.9300000000001,51.4068,69.88214118070509,272.27,-39.53,311.79999999999995,1.0808,0.49893987613739593,2.85,0.41,2.44,2.85,1.0808,0.49893987613739593,2.44,0.41,split\fall\fall_050.csv,1
-0.37799999999999995,0.5109712973021739,0.14,-2.0,2.14,-0.7764,0.49254339910306383,0.1,-2.0,2.1,-0.1328,0.5442542298105423,1.18,-1.5,2.6799999999999997,-36.8504,108.34500409494355,175.89,-357.07,532.96,56.7748,154.604309748036,489.97,-123.18,613.1500000000001,44.97599999999999,127.12945262605356,391.1,-258.63,649.73,1.1260000000000003,0.5254125363305803,2.5,0.44,2.06,2.5,1.1260000000000003,0.5254125363305803,2.06,0.44,split\fall\fall_051.csv,1
-0.5748000000000001,0.20263102756817214,-0.19,-0.87,0.6799999999999999,-0.43439999999999995,0.26578625497443115,-0.11,-0.95,0.84,-0.4832,0.4856415001486865,0.67,-0.92,1.59,65.2328,97.61731085895232,280.64,-66.32,346.96,-15.894399999999997,83.43031983238069,164.11,-166.14,330.25,6.1136,48.57911887495148,107.46,-87.96,195.42,1.0372,0.09383140909809111,1.2,0.77,0.42999999999999994,1.2,1.0372,0.09383140909809111,0.42999999999999994,0.77,split\fall\fall_052.csv,1
